cell_id,general_2020,building_count,working_age_population,dependency_ratio,people_per_building,infrastructure_index
RWA.1.3.15.2_1,701.543764,226.0,565.0408580000001,24.158059380548366,3.104175946902655,0.09663223752219346
RWA.1.3.15.3_1,3181.33668,757.0,2554.846614,24.52163126220461,4.202558361955086,0.09808652504881844
RWA.1.3.15.4_1,2312.223531,761.0,1855.8955590000003,24.588020041703214,3.0384014862023654,0.09835208016681285
RWA.1.3.15.5_1,1931.816136,525.0,1550.824956,24.567000842098906,3.6796497828571426,0.09826800336839564
RWA.1.3.16.1_1,3796.061783,884.0,3100.8709510000003,22.419211988677176,4.294187537330317,0.0896768479547087
RWA.1.3.16.2_1,4552.66884,1069.0,3710.1668550000004,22.707927107499316,4.258810888681011,0.09083170842999727
RWA.1.3.16.3_1,3773.780925,988.0,3082.198085,22.43797513747401,3.8196163208502023,0.08975190054989604
RWA.1.3.16.4_1,5934.392994,1208.0,4850.93776,22.334964652277872,4.912576981788079,0.08933985860911149
RWA.1.3.16.5_1,5011.946431,1066.0,4096.2816649999995,22.35355966421318,4.701638303001876,0.08941423865685272
RWA.1.3.16.6_1,4620.547541,947.0,3770.838285,22.53369653586192,4.879142070749736,0.09013478614344769
RWA.1.3.17.1_1,4116.68011,1085.0,3316.2950010000004,24.13491890072055,3.794175216589862,0.09653967560288221
RWA.1.3.17.2_1,4784.539539,1009.0,3850.07103,24.271461531970743,4.741862774033697,0.09708584612788297
RWA.1.3.17.3_1,3291.050412,931.0,2648.660057,24.253408937936797,3.5349628485499465,0.0970136357517472
RWA.1.3.18.1_1,4800.915162,1548.0,3890.088978,23.414019297529798,3.10136638372093,0.0936560771901192
RWA.1.3.18.2_1,2876.7434399999997,733.0,2330.2568699999997,23.451773795221122,3.9246158799454296,0.0938070951808845
RWA.1.3.18.3_1,3066.474316,814.0,2482.4384589999995,23.526700324940467,3.7671674643734643,0.09410680129976187
RWA.1.3.18.4_1,4149.503332,1060.0,3362.3699130000005,23.410077991618046,3.9146257849056605,0.09364031196647218
RWA.1.3.18.5_1,4454.603161,1095.0,3609.9987440000004,23.396252378308297,4.068130740639269,0.09358500951323319
RWA.1.3.18.6_1,5932.864869999999,2043.0,4803.004348,23.52403704299124,2.903996510034263,0.09409614817196496
RWA.1.3.19.1_1,2901.8298210000003,716.0,2321.6780390000004,24.988468351532692,4.052834945530726,0.09995387340613077
RWA.1.3.19.2_1,2872.7467930000003,793.0,2298.4131090000005,24.98827046152215,3.62263151702396,0.0999530818460886
RWA.1.3.19.3_1,4274.636751,958.0,3420.024909,24.988468351532696,4.462042537578288,0.09995387340613078
RWA.1.3.19.4_1,2895.093859,661.0,2316.415069,24.981653665800767,4.379869680786687,0.09992661466320307
RWA.1.3.19.5_1,3762.697021,882.0,3017.102349,24.712276408094766,4.26609639569161,0.09884910563237907
RWA.1.3.19.6_1,3526.714025,864.0,2821.627534,24.988645117183633,4.081844936342593,0.09995458046873454
RWA.1.3.20.1_1,4926.239403,1579.0,3955.88757,24.529307666850602,3.1198476269791002,0.09811723066740241
RWA.1.3.20.2_1,4721.523601999999,1254.0,3795.610524999999,24.39431208501036,3.7651703365231253,0.09757724834004144
RWA.1.3.20.3_1,4308.633027999999,1221.0,3456.408948999999,24.656343956248687,3.528773978705978,0.09862537582499475
RWA.1.3.21.1_1,2803.347327,786.0,2286.681933,22.594545684023647,3.566599652671756,0.0903781827360946
RWA.1.3.21.2_1,2359.6278540000003,700.0,1924.1762460000002,22.6305469109299,3.3708969342857147,0.09052218764371961
RWA.1.3.21.3_1,3814.202297,851.0,3112.7928389999997,22.533123605659902,4.482023850763807,0.09013249442263961
RWA.1.3.21.4_1,2850.78903,791.0,2325.497614,22.588344655252783,3.604031643489254,0.09035337862101113
RWA.1.3.21.5_1,3597.486715,1045.0,2935.088835,22.568239574254655,3.442571019138756,0.09027295829701863
RWA.1.4.1.1_1,10247.499069,2958.0,8311.900011999998,23.287083028014656,3.4643336947261663,0.09314833211205864
RWA.1.4.1.2_1,2050.627421,578.0,1663.345972,23.283276932118603,3.547798306228374,0.09313310772847443
RWA.1.4.1.3_1,3359.72662,899.0,2722.574172,23.40257446620631,3.737182002224694,0.09361029786482525
RWA.1.4.1.4_1,7224.274623,1774.0,5863.186914,23.21412789604271,4.072308130214205,0.09285651158417085
RWA.1.4.2.1_1,12836.582251,3201.0,10415.548672,23.244417123299865,4.010178772571072,0.09297766849319947
RWA.1.4.2.2_1,6085.959188,1591.0,4916.594432,23.784039382811553,3.825241475801383,0.09513615753124621
RWA.1.4.2.3_1,5539.504103,1816.0,4467.007523,24.00928528725023,3.0503877219163,0.09603714114900092
RWA.1.4.2.4_1,12188.853424,4405.0,9848.721192,23.760772453390818,2.7670495854710557,0.09504308981356328
RWA.1.4.2.5_1,5830.410328,1683.0,4710.262094999999,23.781017073106206,3.46429609506833,0.09512406829242483
RWA.1.4.2.6_1,9702.310727,3480.0,7979.506125999999,21.5903662933036,2.7880203238505747,0.08636146517321441
RWA.1.4.3.1_1,5147.660679,1784.0,4078.3964849999998,26.21775979683839,2.8854600218609865,0.10487103918735358
RWA.1.4.3.2_1,3233.360131,911.0,2564.9112560000003,26.06128665997012,3.5492427343578483,0.10424514663988048
RWA.1.4.3.3_1,8380.768060999999,2259.0,6650.931464999999,26.008937321082442,3.7099460208056656,0.10403574928432978
RWA.1.4.3.4_1,6901.827391,2121.0,5494.853544999999,25.60530202447826,3.2540440315888732,0.10242120809791305
RWA.1.4.4.1_1,2538.677016,602.0,2026.588836,25.26847927430308,4.217071455149502,0.10107391709721232
RWA.1.4.4.2_1,2959.695234,721.0,2362.6815389999997,25.26847927430308,4.104986454923717,0.10107391709721232
RWA.1.4.4.3_1,4001.866435,923.0,3201.4023779999998,25.00354414992566,4.335716614301192,0.10001417659970264
RWA.1.4.4.4_1,3085.3723139999997,679.0,2463.007719,25.26847927430308,4.543994571428571,0.10107391709721232
RWA.1.4.5.1_1,5075.679063,781.0,4091.49448,24.054403294710056,6.498948864276568,0.09621761317884023
RWA.1.4.5.2_1,5501.956426,1153.0,4440.2464,23.911061016794022,4.771861601040763,0.09564424406717609
RWA.1.4.5.3_1,8442.36131,1855.0,6818.135138000001,23.82214695258215,4.551138172506739,0.0952885878103286
RWA.1.4.5.4_1,7663.50178,1301.0,6187.006485999999,23.864453631025334,5.8904702382782475,0.09545781452410135
RWA.1.4.6.1_1,6568.5996860000005,2494.0,5284.400623000001,24.3016976686175,2.6337609005613474,0.09720679067447001
RWA.1.4.6.2_1,5888.476994000001,1959.0,4728.234085000001,24.538609724945537,3.005858598264421,0.09815443889978215
RWA.1.4.6.3_1,3907.368458,1183.0,3134.2447059999995,24.66698756864711,3.3029319171597633,0.09866795027458844
RWA.1.4.6.4_1,729.428543,244.0,587.643183,24.12779797362169,2.9894612418032787,0.09651119189448676
RWA.1.4.7.1_1,5479.590789,972.0,4480.802218000001,22.29039628189185,5.637439083333333,0.08916158512756742
RWA.1.4.7.2_1,6181.264313,1417.0,5061.580301999999,22.12123376878117,4.362218992942837,0.08848493507512468
RWA.1.4.7.3_1,7174.045465,1881.0,5876.648526000001,22.077157299095546,3.81395293195109,0.08830862919638219
RWA.1.4.7.4_1,7304.59408,1098.0,5981.38912,22.122034421328536,6.65263577413479,0.08848813768531415
RWA.1.4.7.5_1,8986.588409,1909.0,7364.106213999999,22.032303009365588,4.707484761131482,0.08812921203746236
RWA.1.4.8.1_1,12585.155690999998,3449.0,10567.992901999998,19.08747297339924,3.648928875326181,0.07634989189359698
RWA.1.4.8.2_1,14342.756409999998,3613.0,12050.790122999999,19.019220014674218,3.969763744810406,0.07607688005869688
RWA.1.4.8.3_1,11931.582007,3726.0,10030.566331000002,18.952226756377748,3.202249599302201,0.07580890702551099
RWA.1.4.8.4_1,20405.745413999997,5217.0,17116.197746999995,19.2189159977225,3.91139455894192,0.07687566399089002
RWA.1.4.9.1_1,6378.033363,2456.0,5178.156238999999,23.171898811452614,2.596919121742671,0.09268759524581047
RWA.1.4.9.2_1,5393.147209,1877.0,4376.41744,23.232010724278624,2.8732803457645177,0.0929280428971145
RWA.1.4.9.3_1,3652.765089,1564.0,2965.615495,23.170555830940582,2.3355275505115087,0.09268222332376233
RWA.1.4.9.4_1,4294.970418,1559.0,3487.778445,23.143441756088954,2.7549521603592044,0.09257376702435582
RWA.1.4.10.1_1,14336.774232,5873.0,11773.666766,21.76983192187622,2.4411330209432998,0.08707932768750488
RWA.1.4.10.2_1,4941.286592,1625.0,4048.5237760000005,22.05156411066116,3.0407917489230774,0.08820625644264465
RWA.1.4.10.3_1,5290.180317,988.0,4328.7678,22.2098426485246,5.35443351923077,0.08883937059409841
RWA.1.4.10.4_1,3222.031423,793.0,2636.999072,22.1855349594905,4.063091327868852,0.088742139837962
RWA.1.4.10.5_1,10243.368813,2888.0,8405.187678999999,21.869602490764326,3.54687285768698,0.08747840996305731
RWA.1.4.11.1_1,6344.388762,2301.0,5123.799847,23.82194760622155,2.757231100391134,0.0952877904248862
RWA.1.4.11.2_1,1795.986476,490.0,1442.768669,24.48194326570866,3.66527852244898,0.09792777306283465
RWA.1.4.11.3_1,1126.327464,435.0,912.137328,23.482224597654007,2.5892585379310344,0.09392889839061602
RWA.1.4.11.4_1,2217.160785,748.0,1793.2991710000001,23.635856239404905,2.9641186965240642,0.09454342495761964
RWA.1.4.11.5_1,1929.35723,664.0,1562.45746,23.482224597654003,2.905658478915663,0.09392889839061602
RWA.1.4.12.1_1,6399.7506379999995,2087.0,5262.5120019999995,21.610186077823602,3.066483295639674,0.0864407443112944
RWA.1.4.12.2_1,6343.384426,1963.0,5204.808537,21.875461525742576,3.2314744910850735,0.08750184610297031
RWA.1.4.12.3_1,4420.332864,1364.0,3632.806238,21.678189653009508,3.2407132434017596,0.08671275861203803
RWA.1.4.12.4_1,5502.159444999999,1331.0,4510.109807,21.9961304813526,4.13385382794891,0.08798452192541041
RWA.1.4.12.5_1,8664.575176999999,1657.0,7123.382652999999,21.635683481792597,5.229073733856366,0.08654273392717039
RWA.1.4.13.1_1,3136.303356,488.0,2542.7201579999996,23.344417046148266,6.426851139344262,0.09337766818459307
RWA.1.4.13.2_1,2904.088441,689.0,2358.6859459999996,23.12315024070611,4.214932425253991,0.09249260096282445
RWA.1.4.13.3_1,4429.485729,1184.0,3590.883059,23.353661375804776,3.741119703547297,0.09341464550321911
RWA.1.4.13.4_1,4669.362675,1011.0,3785.4280300000005,23.350982715685124,4.61855853115727,0.0934039308627405
RWA.1.4.13.5_1,2853.848107,790.0,2311.770392,23.448596663227793,3.612465958227848,0.09379438665291118
RWA.1.4.14.1_1,2593.888946,703.0,2092.668121,23.951281140579862,3.689742455192034,0.09580512456231945
RWA.1.4.14.2_1,5309.08112,1223.0,4293.383134,23.657287372201246,4.341031169255928,0.09462914948880499
RWA.1.4.14.3_1,4625.199993,1079.0,3742.676604,23.58000656687248,4.286561624652456,0.09432002626748992
RWA.1.4.14.4_1,4572.59907,1277.0,3694.833864,23.75655410524298,3.5807353719655444,0.09502621642097192
RWA.1.4.14.5_1,4658.720817,1235.0,3763.9223580000007,23.773031797485334,3.772243576518219,0.09509212718994134
RWA.1.4.15.1_1,6777.822021999999,1622.0,5438.903097999999,24.617443993299847,4.178681887792848,0.09846977597319939
RWA.1.4.15.2_1,5499.244366,1093.0,4407.308762000001,24.775564022532617,5.0313306184812445,0.09910225609013047
RWA.1.4.15.3_1,6173.405041,951.0,4949.432044,24.72956464739775,6.491487950578339,0.09891825858959101
RWA.1.4.15.4_1,5530.71372,902.0,4432.516608,24.77592774312285,6.131611662971175,0.0991037109724914
RWA.1.5.1.1_1,6181.050201,1348.0,5070.008982,21.913989165394344,4.58534881379822,0.08765595666157738
RWA.1.5.1.2_1,5478.8999269999995,1399.0,4496.142935,21.857779127744745,3.9162973030736237,0.08743111651097898
RWA.1.5.1.3_1,7348.671047,1962.0,6025.174231,21.966116916428806,3.745500023955148,0.08786446766571523
RWA.1.5.2.1_1,4771.101971,1409.0,3896.647227,22.441208892118166,3.3861617963094393,0.08976483556847267
RWA.1.5.2.2_1,3845.042089,1053.0,3139.054112,22.490468523659526,3.651511955365622,0.08996187409463811
RWA.1.5.2.3_1,3597.883449,1045.0,2937.1496490000004,22.49574856442733,3.4429506688995213,0.08998299425770934
RWA.1.5.3.1_1,4320.768052,1471.0,3556.3461740000007,21.49458575176377,2.937299831407206,0.08597834300705508
RWA.1.5.3.2_1,5105.806523,1524.0,4207.439582,21.351867887618308,3.3502667473753283,0.08540747155047324
RWA.1.5.3.3_1,3569.693266,942.0,2942.417653,21.31837444492113,3.7894832972399155,0.08527349777968452
RWA.1.5.3.4_1,3040.007618,1071.0,2503.60889,21.425020902526036,2.838475833800187,0.08570008361010416
RWA.1.5.3.5_1,4035.070111,1127.0,3322.785253,21.43637953602053,3.580363896184561,0.08574551814408213
RWA.1.5.4.1_1,2638.8408839999997,659.0,2151.944058,22.625905361708988,4.004310901365705,0.09050362144683595
RWA.1.5.4.2_1,2500.666829,649.0,2039.647996,22.60286254805312,3.8531075947611706,0.09041145019221249
RWA.1.5.4.3_1,5854.9873529999995,1147.0,4775.311041999999,22.609549440947184,5.104609723626853,0.09043819776378875
RWA.1.5.4.4_1,3137.4266559999996,800.0,2558.2247599999996,22.64077437824502,3.9217833199999994,0.09056309751298008
RWA.1.5.4.5_1,2981.097682,837.0,2433.214871,22.51682814904183,3.5616459761051376,0.09006731259616733
RWA.1.5.4.6_1,3723.539328,918.0,3036.13488,22.640774378245013,4.05614305882353,0.09056309751298006
RWA.1.5.4.7_1,2776.219366,776.0,2264.700254,22.58661432551771,3.5776022757731956,0.09034645730207086
RWA.1.5.5.1_1,5517.969546,1424.0,4373.32361,26.17336465526272,3.874978613764045,0.1046934586210509
RWA.1.5.5.2_1,4718.905172,1330.0,3740.726182,26.149441108705023,3.548049001503759,0.1045977644348201
RWA.1.5.5.3_1,4148.814867,1104.0,3287.891605,26.184660731843078,3.7579844809782608,0.10473864292737232
RWA.1.5.6.1_1,5613.464277,929.0,4549.208872,23.39429634788596,6.042480384284176,0.09357718539154385
RWA.1.5.6.2_1,4618.150428,1191.0,3742.8876099999998,23.384694097186635,3.877540241813602,0.09353877638874654
RWA.1.5.6.3_1,4432.852396,996.0,3589.283798,23.502421248218056,4.450655016064257,0.09400968499287223
RWA.1.5.7.1_1,4341.284132000001,1079.0,3573.1455650000007,21.497544755079122,4.023432930491196,0.0859901790203165
RWA.1.5.7.2_1,3793.070198,1095.0,3121.4217799999997,21.517387438745946,3.4639910484018266,0.08606954975498379
RWA.1.5.7.3_1,3017.747807,866.0,2483.576495,21.50814815148265,3.4846972367205544,0.0860325926059306
RWA.1.5.7.4_1,2899.7261340000005,986.0,2385.3661450000004,21.563146189450087,2.9408987160243414,0.08625258475780036
RWA.1.5.8.1_1,2141.4043,540.0,1758.8922420000001,21.7473276000725,3.9655635185185187,0.08698931040029001
RWA.1.5.8.2_1,3622.832212,1002.0,2976.4187979999997,21.71782460298788,3.6156010099800397,0.08687129841195151
RWA.1.5.8.3_1,3266.034061,834.0,2681.5306389999996,21.797379955277105,3.9161079868105513,0.08718951982110842
RWA.1.5.8.4_1,4134.644004,868.0,3395.896672,21.7541169050034,4.763414751152073,0.08701646762001361
RWA.1.5.8.5_1,4382.2031560000005,1121.0,3600.296974000001,21.71782460298787,3.9091910401427303,0.08687129841195149
RWA.1.5.8.6_1,2201.52138,628.0,1806.7373080000002,21.85066253140105,3.5056072929936306,0.0874026501256042
RWA.1.5.9.1_1,4129.453431,1182.0,3273.2380500000004,26.158054132359844,3.493615423857868,0.10463221652943938
RWA.1.5.9.2_1,4517.380375,1424.0,3589.059973,25.865279738528347,3.1723176790730334,0.10346111895411339
RWA.1.5.9.3_1,5077.202037999999,1480.0,4024.509809999999,26.157029742710456,3.430541917567567,0.10462811897084184
RWA.1.5.9.4_1,3999.212225,1184.0,3177.4294080000004,25.863133731026377,3.377713027871622,0.10345253492410551
RWA.1.5.9.5_1,5875.839213,1817.0,4657.671258,26.15401318647551,3.2338135459548707,0.10461605274590205
RWA.1.5.10.1_1,6101.524611000001,1945.0,4927.0531200000005,23.837199689050635,3.1370306483290493,0.09534879875620256
RWA.1.5.10.2_1,2836.04784,929.0,2285.8572590000003,24.06933236245439,3.0527963832077503,0.09627732944981757
RWA.1.5.10.3_1,2887.8420530000003,840.0,2332.3694090000004,23.815809016212313,3.4379072059523814,0.09526323606484927
RWA.1.5.10.4_1,5271.62115,1254.0,4255.772475000001,23.8699009631618,4.20384461722488,0.0954796038526472
RWA.1.5.11.1_1,7892.542221000001,3221.0,6270.333628,25.871168732650407,2.4503390937597023,0.10348467493060164
RWA.1.5.11.2_1,4335.724137,1469.0,3430.153741,26.40028594566718,2.9514800115724986,0.10560114378266872
RWA.1.5.11.3_1,5872.016229000001,1633.0,4647.102962000001,26.358642728949285,3.595845823025108,0.10543457091579714
RWA.1.5.11.4_1,3820.374708,1033.0,3022.430832,26.40073240226925,3.6983298238141336,0.10560292960907701
RWA.1.5.12.1_1,2735.456658,906.0,2163.739014,26.422671140134092,3.0192678344370862,0.10569068456053637
RWA.1.5.12.2_1,2507.933858,815.0,1984.2055360000002,26.394862452394648,3.0772194576687113,0.10557944980957859
RWA.1.5.12.3_1,2935.6108830000003,908.0,2319.7374900000004,26.54927101255754,3.233051633259912,0.10619708405023016
RWA.1.5.12.4_1,3489.268233,812.0,2768.338638,26.041958346571327,4.297128365763546,0.10416783338628531
RWA.1.5.13.1_1,11818.380894,3187.0,9341.193992,26.518953616866497,3.708309034828993,0.106075814467466
RWA.1.5.13.2_1,4169.511527,1601.0,3296.5139679999997,26.48244683548691,2.604317006246096,0.10592978734194765
RWA.1.5.13.5_1,5346.469512,1719.0,4226.51868,26.498187203090744,3.1102207748691097,0.10599274881236298
RWA.1.5.13.3_1,778.652216,222.0,615.50808,26.50560428061318,3.507442414414414,0.10602241712245274
RWA.1.5.13.4_1,1102.30886,328.0,871.3518000000001,26.505604280613177,3.3606977439024392,0.10602241712245271
RWA.1.5.14.1_1,4050.160619,1024.0,3323.37827,21.868782002958692,3.9552349794921877,0.08747512801183477
RWA.1.5.14.2_1,3772.55207,736.0,3095.5926200000004,21.86849282513149,5.125750095108696,0.08747397130052598
RWA.1.5.14.3_1,3662.725277,870.0,3003.4686899999997,21.949840502582372,4.210029054022988,0.08779936201032949
RWA.1.5.14.4_1,3113.295347,740.0,2552.6957660000003,21.961080848989816,4.207155874324324,0.08784432339595927
RWA.1.5.15.1_1,6560.362316000001,1816.0,5273.950258000001,24.391812494792774,3.612534314977974,0.0975672499791711
RWA.1.5.15.2_1,3058.6673920000003,1160.0,2459.1532700000002,24.378883956265156,2.6367822344827587,0.09751553582506063
RWA.1.5.15.3_1,1850.208457,697.0,1487.3164629999999,24.39911095100949,2.6545315021520803,0.09759644380403797
RWA.1.5.16.1_1,9133.603305,2700.0,7332.072299,24.570557034001226,3.382816038888889,0.0982822281360049
RWA.1.5.16.2_1,3941.023866,1532.0,3164.342892,24.544779137671277,2.5724698864229767,0.09817911655068512
RWA.1.5.16.3_1,1947.69128,1130.0,1563.77836,24.550341008683606,1.7236206017699116,0.09820136403473444
RWA.1.5.16.4_1,4206.23188,1646.0,3378.2352920000003,24.509737079616063,2.5554264155528554,0.09803894831846426
RWA.1.5.16.5_1,11082.484742,4779.0,8883.430434000002,24.75456215184,2.3189965980330616,0.09901824860736
RWA.1.5.17.1_1,4628.5562279999995,943.0,3818.3822219999993,21.217729365386724,4.908331100742311,0.0848709174615469
RWA.1.5.17.2_1,2992.546191,863.0,2465.105361,21.39627937793447,3.4676085643105443,0.08558511751173788
RWA.1.5.17.3_1,3724.919984,989.0,3073.027543,21.21336147750889,3.766349832153691,0.08485344591003557
RWA.1.5.17.4_1,4750.656003,1257.0,3918.451638,21.238092029247603,3.77936038424821,0.08495236811699042
RWA.1.5.17.5_1,3217.7373319999997,873.0,2649.9442679999997,21.426603980186048,3.685838868270332,0.0857064159207442
RWA.2.1.1.1_1,8596.181454,1895.0,6816.506844,26.10830812216522,4.5362435113456465,0.10443323248866088
RWA.2.1.1.2_1,7477.008542,1499.0,5916.008578,26.38603280267252,4.987997693128753,0.10554413121069009
RWA.2.1.1.3_1,6776.873204,1397.0,5370.515658000001,26.186638966503494,4.851018757337151,0.10474655586601399
RWA.2.1.1.4_1,7375.064509,1595.0,5843.962131,26.199731341140687,4.623864895924765,0.10479892536456276
RWA.2.1.2.1_1,6988.543204,1173.0,5375.446967999999,30.00859734274659,5.957837343563512,0.12003438937098637
RWA.2.1.2.2_1,5198.013688999999,879.0,3996.4287269999995,30.06646794129103,5.913553684869169,0.12026587176516412
RWA.2.1.2.3_1,6848.863093,1193.0,5266.203428999999,30.053143319238078,5.740874344509639,0.12021257327695233
RWA.2.1.2.4_1,13543.165445,2075.0,10410.883356,30.086612075956104,6.526826720481928,0.12034644830382442
RWA.2.1.3.1_1,5502.294276,1598.0,4309.567653,27.676247805733194,3.443237969962453,0.11070499122293279
