cell_id,nightlight_change_2015_2024,mean_nightlight_change_2015_2024,lit_pixel_percentage,prov_name,dist_name,sect_name,province_name,district_name,sector_name,cell_name,total_nightlight,mean_nightlight,median_nightlight,max_nightlight,min_nightlight,std_nightlight,pixel_count,lit_pixel_count,year,lit_pixel_percentage_2024
RWA.1.1.8.2_1,558.9979004024528,558.9978528273667,41.25,Amajyaruguru,Burera,Kagogo,Unknown_Province,Unknown_District,Unknown_Sector,Kayenzi,17.486770629882812,0.2185846269130706,0.0,1.1816222667694092,0.0,0.2860589325428009,80,33,2024,41.25
RWA.1.1.8.2_1,558.9979004024528,558.9978528273667,41.25,Amajyaruguru,Burera,Kagogo,Unknown_Province,Unknown_District,Unknown_Sector,Kayenzi,2.6535396575927734,0.0331692472100257,0.0,0.1999530047178268,0.0,0.0451475977897644,80,33,2015,41.25
RWA.1.1.8.3_1,823.6109899250964,823.610997267364,36.904761904761905,Amajyaruguru,Burera,Kagogo,Unknown_Province,Unknown_District,Unknown_Sector,Kiringa,8.136940002441406,0.0968683362007141,0.0,0.3022915124893188,0.0,0.1275516897439956,84,31,2020,36.904761904761905
RWA.1.1.8.3_1,823.6109899250964,823.610997267364,36.904761904761905,Amajyaruguru,Burera,Kagogo,Unknown_Province,Unknown_District,Unknown_Sector,Kiringa,17.31283950805664,0.2061052322387695,0.0,2.1021623611450195,0.0,0.3310677111148834,84,31,2024,36.904761904761905
RWA.1.1.8.3_1,823.6109899250964,823.610997267364,36.904761904761905,Amajyaruguru,Burera,Kagogo,Unknown_Province,Unknown_District,Unknown_Sector,Kiringa,1.8744730949401855,0.0223151557147502,0.0,0.1171435415744781,0.0,0.032264906913042,84,31,2015,36.904761904761905
RWA.1.1.8.4_1,678.9149382241765,678.914965839161,46.590909090909086,Amajyaruguru,Burera,Kagogo,Unknown_Province,Unknown_District,Unknown_Sector,Nyamabuye,10.956772804260254,0.1245087832212448,0.0,0.5968393087387085,0.0,0.1422053277492523,88,41,2020,46.590909090909086
RWA.1.1.8.4_1,678.9149382241765,678.914965839161,46.590909090909086,Amajyaruguru,Burera,Kagogo,Unknown_Province,Unknown_District,Unknown_Sector,Nyamabuye,26.722326278686523,0.3036628067493438,0.0,1.9233745336532593,0.0,0.4190031588077545,88,41,2024,46.590909090909086
RWA.1.1.8.4_1,678.9149382241765,678.914965839161,46.590909090909086,Amajyaruguru,Burera,Kagogo,Unknown_Province,Unknown_District,Unknown_Sector,Nyamabuye,3.4307117462158203,0.0389853604137897,0.0,0.4198483526706695,0.0,0.060576818883419,88,41,2015,46.590909090909086
RWA.1.1.9.1_1,455.01990407230403,455.0198966839444,40.27777777777778,Amajyaruguru,Burera,Kinoni,Unknown_Province,Unknown_District,Unknown_Sector,Gafuka,8.11832332611084,0.1127544939517974,0.0,0.330242246389389,0.0,0.1376900523900985,72,29,2020,40.27777777777778
RWA.1.1.9.1_1,455.01990407230403,455.0198966839444,40.27777777777778,Amajyaruguru,Burera,Kinoni,Unknown_Province,Unknown_District,Unknown_Sector,Gafuka,13.882190704345703,0.1928082108497619,0.0,0.5535800457000732,0.0,0.2358431071043014,72,29,2024,40.27777777777778
RWA.1.1.9.1_1,455.01990407230403,455.0198966839444,40.27777777777778,Amajyaruguru,Burera,Kinoni,Unknown_Province,Unknown_District,Unknown_Sector,Gafuka,2.5012059211730957,0.0347389727830886,0.0,0.1261747777462005,0.0,0.0452469959855079,72,29,2015,40.27777777777778
RWA.1.1.9.2_1,953.3225918446439,953.3225840837158,25.555555555555554,Amajyaruguru,Burera,Kinoni,Unknown_Province,Unknown_District,Unknown_Sector,Nkenke,11.603067398071287,0.0644614845514297,0.0,0.3271257281303406,0.0,0.1111139133572578,180,46,2020,25.555555555555554
RWA.1.1.9.2_1,953.3225918446439,953.3225840837158,25.555555555555554,Amajyaruguru,Burera,Kinoni,Unknown_Province,Unknown_District,Unknown_Sector,Nkenke,19.414417266845703,0.1078578755259513,0.0,0.699785053730011,0.0,0.1875267475843429,180,46,2024,25.555555555555554
RWA.1.1.9.2_1,953.3225918446439,953.3225840837158,23.88888888888889,Amajyaruguru,Burera,Kinoni,Unknown_Province,Unknown_District,Unknown_Sector,Nkenke,1.8431596755981443,0.0102397762238979,0.0,0.0945954024791717,-0.0186791848391294,0.0212179236114025,180,43,2015,25.555555555555554
RWA.1.1.9.3_1,511.30535978893346,511.3053458473927,38.63636363636363,Amajyaruguru,Burera,Kinoni,Unknown_Province,Unknown_District,Unknown_Sector,Nkumba,10.242795944213867,0.1163954064249992,0.0,0.4805925786495209,0.0,0.1495073735713958,88,34,2020,38.63636363636363
RWA.1.1.9.3_1,511.30535978893346,511.3053458473927,38.63636363636363,Amajyaruguru,Burera,Kinoni,Unknown_Province,Unknown_District,Unknown_Sector,Nkumba,18.146976470947266,0.2062156349420547,0.0,0.7946182489395142,0.0,0.2654163539409637,88,34,2024,38.63636363636363
RWA.1.1.9.3_1,511.30535978893346,511.3053458473927,38.63636363636363,Amajyaruguru,Burera,Kinoni,Unknown_Province,Unknown_District,Unknown_Sector,Nkumba,2.9685616493225098,0.0337336547672748,0.0,0.1776756942272186,0.0,0.0491227507591247,88,34,2015,38.63636363636363
RWA.1.1.9.4_1,666.4545714163055,666.4545415517972,38.75,Amajyaruguru,Burera,Kinoni,Unknown_Province,Unknown_District,Unknown_Sector,Ntaruka,10.086881637573242,0.12608602643013,0.0,0.4867287874221802,0.0,0.1638123393058776,80,31,2020,38.75
RWA.1.1.9.4_1,666.4545714163055,666.4545415517972,38.75,Amajyaruguru,Burera,Kinoni,Unknown_Province,Unknown_District,Unknown_Sector,Ntaruka,24.475475311279297,0.3059434294700622,0.0,2.357985258102417,0.0,0.4864509105682373,80,31,2024,38.75
RWA.1.1.9.4_1,666.4545714163055,666.4545415517972,38.75,Amajyaruguru,Burera,Kinoni,Unknown_Province,Unknown_District,Unknown_Sector,Ntaruka,3.193336725234986,0.0399167090654373,0.0,0.2700120210647583,0.0,0.0638204142451286,80,31,2015,38.75
RWA.1.1.10.1_1,539.3373625522676,539.3373580343425,46.0,Amajyaruguru,Burera,Kinyababa,Unknown_Province,Unknown_District,Unknown_Sector,Bugamba,12.04145050048828,0.1204145029187202,0.0,0.3151146173477173,0.0,0.1314873546361923,100,46,2020,46.0
RWA.1.1.10.1_1,539.3373625522676,539.3373580343425,46.0,Amajyaruguru,Burera,Kinyababa,Unknown_Province,Unknown_District,Unknown_Sector,Bugamba,20.117586135864254,0.2011758685111999,0.0,0.5750707387924194,0.0,0.2222357988357544,100,46,2024,46.0
RWA.1.1.10.1_1,539.3373625522676,539.3373580343425,46.0,Amajyaruguru,Burera,Kinyababa,Unknown_Province,Unknown_District,Unknown_Sector,Bugamba,3.1466307640075684,0.0314663089811801,0.0,0.109729491174221,0.0,0.0365014746785163,100,46,2015,46.0
RWA.1.1.10.2_1,974.9389192382251,974.9388540289474,53.97727272727273,Amajyaruguru,Burera,Kinyababa,Unknown_Province,Unknown_District,Unknown_Sector,Kaganda,22.27356338500977,0.1265543401241302,0.1910710632801056,0.304300844669342,0.0,0.1188291981816291,176,95,2020,53.97727272727273
RWA.1.1.10.2_1,974.9389192382251,974.9388540289474,53.97727272727273,Amajyaruguru,Burera,Kinyababa,Unknown_Province,Unknown_District,Unknown_Sector,Kaganda,35.49370193481445,0.2016687542200088,0.3164809346199035,0.4938320219516754,0.0,0.1891943216323852,176,95,2024,53.97727272727273
RWA.1.1.10.2_1,974.9389192382251,974.9388540289474,48.29545454545455,Amajyaruguru,Burera,Kinyababa,Unknown_Province,Unknown_District,Unknown_Sector,Kaganda,3.301927328109741,0.0187609512358903,0.0,0.0849378407001495,-0.0155137591063976,0.0243162084370851,176,85,2015,53.97727272727273
RWA.1.1.10.3_1,558.826407293657,558.8264156596861,38.75,Amajyaruguru,Burera,Kinyababa,Unknown_Province,Unknown_District,Unknown_Sector,Musasa,8.328848838806152,0.1041106134653091,0.0,0.311760812997818,0.0,0.1315760165452957,80,31,2020,38.75
RWA.1.1.10.3_1,558.826407293657,558.8264156596861,38.75,Amajyaruguru,Burera,Kinyababa,Unknown_Province,Unknown_District,Unknown_Sector,Musasa,12.14899444580078,0.1518624275922775,0.0,0.4368093609809875,0.0,0.1914927661418914,80,31,2024,38.75
RWA.1.1.10.3_1,558.826407293657,558.8264156596861,38.75,Amajyaruguru,Burera,Kinyababa,Unknown_Province,Unknown_District,Unknown_Sector,Musasa,1.8440357446670532,0.0230504460632801,0.0,0.103372998535633,0.0,0.0307813137769699,80,31,2015,38.75
RWA.1.1.10.4_1,560.4858165445434,560.4857926861448,45.5621301775148,Amajyaruguru,Burera,Kinyababa,Unknown_Province,Unknown_District,Unknown_Sector,Rutovu,20.571805953979492,0.1217266619205474,0.0,0.2983933985233307,0.0,0.133576288819313,169,77,2020,45.5621301775148
RWA.1.1.10.4_1,560.4858165445434,560.4857926861448,45.5621301775148,Amajyaruguru,Burera,Kinyababa,Unknown_Province,Unknown_District,Unknown_Sector,Rutovu,31.404142379760746,0.1858233213424682,0.0,0.5888471603393555,0.0,0.2057317197322845,169,77,2024,45.5621301775148
RWA.1.1.10.4_1,560.4858165445434,560.4857926861448,45.5621301775148,Amajyaruguru,Burera,Kinyababa,Unknown_Province,Unknown_District,Unknown_Sector,Rutovu,4.754703521728516,0.0281343404203653,0.0,0.1607927680015564,0.0,0.0361957550048828,169,77,2015,45.5621301775148
RWA.1.1.11.1_1,466.7692642105586,466.76925647335725,45.45454545454545,Amajyaruguru,Burera,Kivuye,Unknown_Province,Unknown_District,Unknown_Sector,Bukwashuri,10.029438972473145,0.113970898091793,0.0,0.3103670477867126,0.0,0.1255410760641098,88,40,2020,45.45454545454545
RWA.1.1.11.1_1,466.7692642105586,466.76925647335725,45.45454545454545,Amajyaruguru,Burera,Kivuye,Unknown_Province,Unknown_District,Unknown_Sector,Bukwashuri,16.013835906982422,0.1819754093885421,0.0,0.7551559805870056,0.0,0.2125633656978607,88,40,2024,45.45454545454545
RWA.1.1.11.1_1,466.7692642105586,466.76925647335725,45.45454545454545,Amajyaruguru,Burera,Kivuye,Unknown_Province,Unknown_District,Unknown_Sector,Bukwashuri,2.8254594802856445,0.0321074947714805,0.0,0.0985515937209129,0.0,0.0361477807164192,88,40,2015,45.45454545454545
RWA.1.1.11.2_1,704.3404020930873,704.3403336740735,18.636363636363637,Amajyaruguru,Burera,Kivuye,Unknown_Province,Unknown_District,Unknown_Sector,Gashanje,10.980745315551758,0.0499124787747859,0.0,0.3181003332138061,0.0,0.1048663556575775,220,41,2020,18.636363636363637
RWA.1.1.11.2_1,704.3404020930873,704.3403336740735,18.636363636363637,Amajyaruguru,Burera,Kivuye,Unknown_Province,Unknown_District,Unknown_Sector,Gashanje,16.154525756835938,0.0734296590089798,0.0,0.5071769952774048,0.0,0.1545262783765792,220,41,2024,18.636363636363637
RWA.1.1.11.2_1,704.3404020930873,704.3403336740735,18.636363636363637,Amajyaruguru,Burera,Kivuye,Unknown_Province,Unknown_District,Unknown_Sector,Gashanje,2.0084190368652344,0.0091291777789592,0.0,0.0825444459915161,0.0,0.020237885415554,220,41,2015,18.636363636363637
RWA.1.1.11.3_1,468.7203815098978,468.72036818122416,41.66666666666667,Amajyaruguru,Burera,Kivuye,Unknown_Province,Unknown_District,Unknown_Sector,Murwa,13.87056827545166,0.105080060660839,0.0,0.283786803483963,0.0,0.1248094737529754,132,55,2020,41.66666666666667
RWA.1.1.11.3_1,468.7203815098978,468.72036818122416,41.66666666666667,Amajyaruguru,Burera,Kivuye,Unknown_Province,Unknown_District,Unknown_Sector,Murwa,21.75638198852539,0.1648210734128952,0.0,0.4981764256954193,0.0,0.1964877694845199,132,55,2024,41.66666666666667
RWA.1.1.11.3_1,468.7203815098978,468.72036818122416,41.66666666666667,Amajyaruguru,Burera,Kivuye,Unknown_Province,Unknown_District,Unknown_Sector,Murwa,3.8254971504211426,0.0289810393005609,0.0,0.0966282114386558,0.0,0.0355557724833488,132,55,2015,41.66666666666667
RWA.1.1.11.4_1,560.2390591441828,560.2390446015286,40.0,Amajyaruguru,Burera,Kivuye,Unknown_Province,Unknown_District,Unknown_Sector,Nyirataba,8.304829597473145,0.1038103699684143,0.0,0.3010905683040619,0.0,0.1277257353067398,80,32,2020,40.0
RWA.1.1.11.4_1,560.2390591441828,560.2390446015286,40.0,Amajyaruguru,Burera,Kivuye,Unknown_Province,Unknown_District,Unknown_Sector,Nyirataba,12.715251922607422,0.1589406430721283,0.0,0.5318014025688171,0.0,0.196110114455223,80,32,2024,40.0
RWA.1.1.11.4_1,560.2390591441828,560.2390446015286,40.0,Amajyaruguru,Burera,Kivuye,Unknown_Province,Unknown_District,Unknown_Sector,Nyirataba,1.9258557558059692,0.0240731965750455,0.0,0.1161369159817695,0.0,0.0310716405510902,80,32,2015,40.0
RWA.1.1.12.1_1,543.6597524926098,543.6597518171949,38.38383838383838,Amajyaruguru,Burera,Nemba,Unknown_Province,Unknown_District,Unknown_Sector,Kivumu,10.03148078918457,0.1013280898332595,0.0,0.3085820972919464,0.0,0.129223883152008,99,38,2020,38.38383838383838
RWA.1.1.12.1_1,543.6597524926098,543.6597518171949,38.38383838383838,Amajyaruguru,Burera,Nemba,Unknown_Province,Unknown_District,Unknown_Sector,Kivumu,14.702001571655272,0.1485050618648529,0.0,0.4896998405456543,0.0,0.1890441179275512,99,38,2024,38.38383838383838
RWA.1.1.12.1_1,543.6597524926098,543.6597518171949,38.38383838383838,Amajyaruguru,Burera,Nemba,Unknown_Province,Unknown_District,Unknown_Sector,Kivumu,2.2841262817382812,0.0230719819664955,0.0,0.135480061173439,0.0,0.0317725911736488,99,38,2015,38.38383838383838
RWA.1.1.12.2_1,523.7073828128212,523.7073707788308,20.0,Amajyaruguru,Burera,Nemba,Unknown_Province,Unknown_District,Unknown_Sector,Nyamugari,13.991064071655272,0.0538117848336696,0.0,0.3130418062210083,0.0,0.1079283207654953,260,52,2020,20.0
RWA.1.1.12.2_1,523.7073828128212,523.7073707788308,20.0,Amajyaruguru,Burera,Nemba,Unknown_Province,Unknown_District,Unknown_Sector,Nyamugari,21.885175704956055,0.0841737538576126,0.0,0.7821416854858398,0.0,0.1720526814460754,260,52,2024,20.0
RWA.1.1.12.2_1,523.7073828128212,523.7073707788308,20.0,Amajyaruguru,Burera,Nemba,Unknown_Province,Unknown_District,Unknown_Sector,Nyamugari,3.508885145187378,0.0134957125410437,0.0,0.1806127876043319,0.0,0.0292927268892526,260,52,2015,20.0
RWA.1.1.12.3_1,488.68380775353967,488.683792378989,29.375,Amajyaruguru,Burera,Nemba,Unknown_Province,Unknown_District,Unknown_Sector,Rubona,12.246594429016112,0.0765412151813507,0.0,0.2926278114318847,0.0,0.1189447864890098,160,47,2020,29.375
RWA.1.1.12.3_1,488.68380775353967,488.683792378989,29.375,Amajyaruguru,Burera,Nemba,Unknown_Province,Unknown_District,Unknown_Sector,Rubona,18.25785446166992,0.1141115874052047,0.0,0.4924160838127136,0.0,0.1778790801763534,160,47,2024,29.375
RWA.1.1.12.3_1,488.68380775353967,488.683792378989,29.375,Amajyaruguru,Burera,Nemba,Unknown_Province,Unknown_District,Unknown_Sector,Rubona,3.101470470428467,0.0193841904401779,0.0,0.1081159487366676,0.0,0.0320697873830795,160,47,2015,29.375
RWA.1.1.12.4_1,545.6053900826518,545.6053583237812,37.0,Amajyaruguru,Burera,Nemba,Unknown_Province,Unknown_District,Unknown_Sector,Rushara,9.637009620666504,0.096370093524456,0.0,0.2963634133338928,0.0,0.126103401184082,100,37,2020,37.0
RWA.1.1.12.4_1,545.6053900826518,545.6053583237812,37.0,Amajyaruguru,Burera,Nemba,Unknown_Province,Unknown_District,Unknown_Sector,Rushara,14.816259384155272,0.1481625884771347,0.0,0.4914105236530304,0.0,0.1945027559995651,100,37,2024,37.0
RWA.1.1.12.4_1,545.6053900826518,545.6053583237812,37.0,Amajyaruguru,Burera,Nemba,Unknown_Province,Unknown_District,Unknown_Sector,Rushara,2.29494047164917,0.0229494050145149,0.0,0.1111840456724166,0.0,0.0315141566097736,100,37,2015,37.0
RWA.1.1.13.1_1,502.1923207911175,502.19233577148685,37.5,Amajyaruguru,Burera,Rugarama,Unknown_Province,Unknown_District,Unknown_Sector,Cyahi,6.887307167053223,0.095657043159008,0.0,0.279027909040451,0.0,0.1238802745938301,72,27,2020,37.5
RWA.1.1.13.1_1,502.1923207911175,502.19233577148685,37.5,Amajyaruguru,Burera,Rugarama,Unknown_Province,Unknown_District,Unknown_Sector,Cyahi,10.76901626586914,0.1495696753263473,0.0,0.4486353099346161,0.0,0.1939180791378021,72,27,2024,37.5
RWA.1.1.13.1_1,502.1923207911175,502.19233577148685,37.5,Amajyaruguru,Burera,Rugarama,Unknown_Province,Unknown_District,Unknown_Sector,Cyahi,1.7883018255233765,0.0248375255614519,0.0,0.100102998316288,0.0,0.0350943319499492,72,27,2015,37.5
RWA.1.1.13.2_1,494.08972980833596,494.0897298083368,42.1875,Amajyaruguru,Burera,Rugarama,Unknown_Province,Unknown_District,Unknown_Sector,Gafumba,7.697608947753906,0.1202751398086547,0.0,0.3390522301197052,0.0,0.1418185383081436,64,27,2020,42.1875
RWA.1.1.13.2_1,494.08972980833596,494.0897298083368,42.1875,Amajyaruguru,Burera,Rugarama,Unknown_Province,Unknown_District,Unknown_Sector,Gafumba,14.064722061157228,0.2197612822055816,0.0,0.6887866854667664,0.0,0.2614225447177887,64,27,2024,42.1875
RWA.1.1.13.2_1,494.08972980833596,494.0897298083368,42.1875,Amajyaruguru,Burera,Rugarama,Unknown_Province,Unknown_District,Unknown_Sector,Gafumba,2.367440700531006,0.0369912609457969,0.0,0.1383070349693298,0.0,0.0455242730677127,64,27,2015,42.1875
RWA.1.1.13.3_1,353.4969470508053,353.49695993198264,31.0,Amajyaruguru,Burera,Rugarama,Unknown_Province,Unknown_District,Unknown_Sector,Karangara,8.985296249389648,0.0898529589176178,0.0,0.3599373698234558,0.0,0.1354953348636627,100,31,2020,31.0
RWA.1.1.13.3_1,353.4969470508053,353.49695993198264,31.0,Amajyaruguru,Burera,Rugarama,Unknown_Province,Unknown_District,Unknown_Sector,Karangara,14.27462100982666,0.1427462100982666,0.0,0.7566564679145813,0.0,0.2188985645771026,100,31,2024,31.0
RWA.1.1.13.3_1,353.4969470508053,353.49695993198264,31.0,Amajyaruguru,Burera,Rugarama,Unknown_Province,Unknown_District,Unknown_Sector,Karangara,3.147677421569824,0.0314767733216285,0.0,0.2892012298107147,0.0,0.053334891796112,100,31,2015,31.0
RWA.1.1.13.4_1,749.3589742126921,749.3589719590328,48.57142857142857,Amajyaruguru,Burera,Rugarama,Unknown_Province,Unknown_District,Unknown_Sector,Rurembo,16.779193878173828,0.1198513880372047,0.0,0.3054932057857513,0.0,0.1247378438711166,140,68,2020,48.57142857142857
RWA.1.1.13.4_1,749.3589742126921,749.3589719590328,48.57142857142857,Amajyaruguru,Burera,Rugarama,Unknown_Province,Unknown_District,Unknown_Sector,Rurembo,26.621749877929688,0.1901553571224212,0.0,0.4931364953517914,0.0,0.1984161883592605,140,68,2024,48.57142857142857
RWA.1.1.13.4_1,749.3589742126921,749.3589719590328,47.14285714285714,Amajyaruguru,Burera,Rugarama,Unknown_Province,Unknown_District,Unknown_Sector,Rurembo,3.1343343257904053,0.0223881024867296,0.0,0.0846713185310363,-0.0214636530727148,0.0269958041608333,140,66,2015,48.57142857142857
RWA.1.1.14.1_1,663.6152565648882,663.6152942058942,50.0,Amajyaruguru,Burera,Rugengabari,Unknown_Province,Unknown_District,Unknown_Sector,Kilibata,7.213755130767822,0.1288170516490936,0.1088451221585273,0.3068814575672149,0.0,0.1298720836639404,56,28,2020,50.0
RWA.1.1.14.1_1,663.6152565648882,663.6152942058942,50.0,Amajyaruguru,Burera,Rugengabari,Unknown_Province,Unknown_District,Unknown_Sector,Kilibata,11.871891021728516,0.2119980603456497,0.1815218776464462,0.4854072332382202,0.0,0.2130430936813354,56,28,2024,50.0
RWA.1.1.14.1_1,663.6152565648882,663.6152942058942,50.0,Amajyaruguru,Burera,Rugengabari,Unknown_Province,Unknown_District,Unknown_Sector,Kilibata,1.5546953678131104,0.0277624167501926,0.0151565484702587,0.0823135301470756,0.0,0.0295940488576889,56,28,2015,50.0
RWA.1.1.14.2_1,615.2555677849041,615.2555531729671,33.33333333333333,Amajyaruguru,Burera,Rugengabari,Unknown_Province,Unknown_District,Unknown_Sector,Mucaca,7.223533630371094,0.0859944447875022,0.0,0.309747040271759,0.0,0.1222719252109527,84,28,2020,33.33333333333333
RWA.1.1.14.2_1,615.2555677849041,615.2555531729671,33.33333333333333,Amajyaruguru,Burera,Rugengabari,Unknown_Province,Unknown_District,Unknown_Sector,Mucaca,11.361539840698242,0.1352564245462417,0.0,0.4571540057659149,0.0,0.191869854927063,84,28,2024,33.33333333333333
RWA.1.1.14.2_1,615.2555677849041,615.2555531729671,33.33333333333333,Amajyaruguru,Burera,Rugengabari,Unknown_Province,Unknown_District,Unknown_Sector,Mucaca,1.588458776473999,0.0189102236181497,0.0,0.0844645574688911,0.0,0.0275994185358285,84,28,2015,33.33333333333333
RWA.1.1.14.3_1,614.6143984973592,614.6143742084204,43.58974358974359,Amajyaruguru,Burera,Rugengabari,Unknown_Province,Unknown_District,Unknown_Sector,Nyanamo,14.27097988128662,0.1219741851091384,0.0,0.318636417388916,0.0,0.139278382062912,117,51,2020,43.58974358974359
RWA.1.1.14.3_1,614.6143984973592,614.6143742084204,43.58974358974359,Amajyaruguru,Burera,Rugengabari,Unknown_Province,Unknown_District,Unknown_Sector,Nyanamo,21.073333740234375,0.1801139563322067,0.0,0.4945190250873565,0.0,0.2058520019054412,117,51,2024,43.58974358974359
RWA.1.1.14.3_1,614.6143984973592,614.6143742084204,43.58974358974359,Amajyaruguru,Burera,Rugengabari,Unknown_Province,Unknown_District,Unknown_Sector,Nyanamo,2.9489097595214844,0.0252043567597866,0.0,0.1169385388493537,0.0,0.0312216449528932,117,51,2015,43.58974358974359
